"loop","Parameter","Estimate","StandardError","DF","tValue","Probt","Alpha","Lower","Upper","Gradient"
121,"b41",1.2252,0.1662,500,7.37,"<.0001",0.05,0.8986,1.5518,0.00116
121,"b42",1.4955,0.1699,500,8.8,"<.0001",0.05,1.1616,1.8293,0.000647
121,"b51",-0.7562,0.1473,500,-5.14,"<.0001",0.05,-1.0456,-0.4669,-0.00023
121,"b52",-0.3363,0.1259,500,-2.67,"0.0078",0.05,-0.5836,-0.08898,-0.00114
122,"b01",-1.4346,0.229,500,-6.26,"<.0001",0.05,-1.8845,-0.9846,-9e-05
122,"b02",-0.8465,0.2001,500,-4.23,"<.0001",0.05,-1.2396,-0.4534,0.00014
122,"b11",-0.02936,0.2668,500,-0.11,"0.9124",0.05,-0.5536,0.4948,-8e-05
122,"b12",-0.4622,0.2453,500,-1.88,"0.0601",0.05,-0.9442,0.01977,0.000118
122,"b21",0.2206,0.1311,500,1.68,"0.0931",0.05,-0.03701,0.4782,0.000178
122,"b22",0.06482,0.1209,500,0.54,"0.5920",0.05,-0.1727,0.3023,-0.00015
122,"b31",0.009174,0.1342,500,0.07,"0.9455",0.05,-0.2545,0.2728,-0.00032
122,"b32",-0.3574,0.1275,500,-2.8,"0.0053",0.05,-0.6078,-0.1069,-6e-05
122,"b41",0.8965,0.1501,500,5.97,"<.0001",0.05,0.6016,1.1914,-0.00012
122,"b42",1.2486,0.1548,500,8.06,"<.0001",0.05,0.9444,1.5528,0.000104
122,"b51",-0.394,0.1303,500,-3.02,"0.0026",0.05,-0.6499,-0.1381,-0.00021
122,"b52",-0.2993,0.1217,500,-2.46,"0.0143",0.05,-0.5383,-0.06018,-9e-05
123,"b01",-1.7484,0.2839,500,-6.16,"<.0001",0.05,-2.3061,-1.1906,4.3e-05
123,"b02",-1.1468,0.2452,500,-4.68,"<.0001",0.05,-1.6285,-0.665,2.2e-05
123,"b11",0.008824,0.3077,500,0.03,"0.9771",0.05,-0.5957,0.6133,3.8e-05
123,"b12",-0.4691,0.2802,500,-1.67,"0.0948",0.05,-1.0197,0.08149,5.4e-05
123,"b21",0.1955,0.1382,500,1.42,"0.1577",0.05,-0.07596,0.467,8.7e-05
123,"b22",0.2994,0.1327,500,2.26,"0.0244",0.05,0.03878,0.5601,-8.07e-06
123,"b31",-0.185,0.1425,500,-1.3,"0.1947",0.05,-0.4649,0.09491,-8e-05
123,"b32",-0.2331,0.1336,500,-1.74,"0.0816",0.05,-0.4955,0.02938,5.369e-06
123,"b41",1.1492,0.1667,500,6.9,"<.0001",0.05,0.8218,1.4767,2.9e-05
123,"b42",1.4147,0.1712,500,8.26,"<.0001",0.05,1.0782,1.7511,1.1e-05
123,"b51",-0.4271,0.1503,500,-2.84,"0.0047",0.05,-0.7224,-0.1318,0.00014
123,"b52",-0.01968,0.1375,500,-0.14,"0.8863",0.05,-0.2899,0.2505,-3.74e-06
124,"b01",-2.0796,0.3063,500,-6.79,"<.0001",0.05,-2.6815,-1.4777,-0.00052
124,"b02",-0.8469,0.2177,500,-3.89,"0.0001",0.05,-1.2746,-0.4192,2.1e-05
124,"b11",-0.01468,0.3329,500,-0.04,"0.9648",0.05,-0.6687,0.6394,-0.00043
124,"b12",-0.2977,0.2563,500,-1.16,"0.2459",0.05,-0.8012,0.2058,-3e-05
124,"b21",0.5016,0.1663,500,3.02,"0.0027",0.05,0.1749,0.8284,0.000843
124,"b22",-0.2647,0.1247,500,-2.12,"0.0343",0.05,-0.5096,-0.0197,-0.00024
124,"b31",-0.01637,0.1508,500,-0.11,"0.9136",0.05,-0.3126,0.2798,0.000493
124,"b32",-0.1211,0.1203,500,-1.01,"0.3146",0.05,-0.3575,0.1153,0.000193
124,"b41",1.2498,0.1907,500,6.55,"<.0001",0.05,0.8752,1.6244,-0.00051
124,"b42",1.3084,0.1578,500,8.29,"<.0001",0.05,0.9983,1.6185,5e-04
124,"b51",-0.2117,0.158,500,-1.34,"0.1809",0.05,-0.5222,0.09874,0.000723
124,"b52",-0.3053,0.1231,500,-2.48,"0.0134",0.05,-0.5472,-0.06349,0.000105
125,"b01",-2.2369,0.2941,500,-7.61,"<.0001",0.05,-2.8147,-1.6591,4.4e-05
125,"b02",-0.7389,0.1895,500,-3.9,"0.0001",0.05,-1.1112,-0.3666,8.9e-05
125,"b11",0.3861,0.3147,500,1.23,"0.2204",0.05,-0.2322,1.0044,-3e-05
125,"b12",-0.2418,0.2335,500,-1.04,"0.3010",0.05,-0.7005,0.217,8.8e-05
125,"b21",0.2899,0.1517,500,1.91,"0.0565",0.05,-0.00808,0.5879,-0.00058
125,"b22",0.07193,0.1134,500,0.63,"0.5263",0.05,-0.1509,0.2948,6.7e-05
125,"b31",0.05339,0.1486,500,0.36,"0.7196",0.05,-0.2387,0.3454,2.9e-05
125,"b32",-0.1877,0.1155,500,-1.63,"0.1046",0.05,-0.4146,0.03911,-6e-05
125,"b41",1.1611,0.1823,500,6.37,"<.0001",0.05,0.8028,1.5193,0.000137
125,"b42",1.1637,0.1443,500,8.06,"<.0001",0.05,0.8801,1.4473,-4e-05
125,"b51",-0.6145,0.1561,500,-3.94,"<.0001",0.05,-0.9211,-0.3078,1.1e-05
125,"b52",-0.2796,0.1157,500,-2.42,"0.0160",0.05,-0.5068,-0.05232,0.00013
126,"b01",-1.5622,0.2634,500,-5.93,"<.0001",0.05,-2.0797,-1.0447,-5e-05
126,"b02",-0.8662,0.2138,500,-4.05,"<.0001",0.05,-1.2863,-0.4461,6.7e-05
126,"b11",-0.2885,0.3073,500,-0.94,"0.3484",0.05,-0.8923,0.3154,-2e-05
126,"b12",-0.3426,0.2585,500,-1.33,"0.1856",0.05,-0.8505,0.1652,5.524e-06
126,"b21",0.316,0.1349,500,2.34,"0.0196",0.05,0.05086,0.5811,-0.00013
126,"b22",0.05564,0.1115,500,0.5,"0.6180",0.05,-0.1634,0.2747,-4.75e-07
126,"b31",-0.2149,0.1408,500,-1.53,"0.1276",0.05,-0.4917,0.06179,0.000199
126,"b32",-0.2346,0.12,500,-1.95,"0.0513",0.05,-0.4704,0.001282,9e-05
126,"b41",1.2136,0.1743,500,6.96,"<.0001",0.05,0.8711,1.5561,0.000108
126,"b42",1.0557,0.1462,500,7.22,"<.0001",0.05,0.7685,1.343,-1e-05
126,"b51",-0.4042,0.1445,500,-2.8,"0.0054",0.05,-0.6881,-0.1203,5e-05
126,"b52",-0.2721,0.1219,500,-2.23,"0.0260",0.05,-0.5116,-0.03264,-4.01e-06
127,"b01",-1.8648,0.2847,500,-6.55,"<.0001",0.05,-2.4242,-1.3054,-7e-05
127,"b02",-1.4754,0.2513,500,-5.87,"<.0001",0.05,-1.9692,-0.9816,1.7e-05
127,"b11",0.0608,0.2982,500,0.2,"0.8385",0.05,-0.5251,0.6467,0.000119
127,"b12",0.2121,0.2773,500,0.76,"0.4448",0.05,-0.3327,0.7568,6.2e-05
127,"b21",0.2944,0.1315,500,2.24,"0.0256",0.05,0.0361,0.5527,-0.00058
127,"b22",-0.05847,0.1201,500,-0.49,"0.6266",0.05,-0.2944,0.1775,-2e-05
127,"b31",-0.1833,0.1486,500,-1.23,"0.2178",0.05,-0.4752,0.1085,-0.00028
127,"b32",-0.145,0.1329,500,-1.09,"0.2759",0.05,-0.4061,0.1161,-0.00019
127,"b41",1.3366,0.1755,500,7.61,"<.0001",0.05,0.9918,1.6815,2.6e-05
127,"b42",1.0361,0.1478,500,7.01,"<.0001",0.05,0.7456,1.3266,0.000196
127,"b51",-0.5883,0.1565,500,-3.76,"0.0002",0.05,-0.8958,-0.2808,0.00013
127,"b52",-0.1756,0.1344,500,-1.31,"0.1919",0.05,-0.4397,0.08844,-0.00029
128,"b01",-1.7967,0.2711,500,-6.63,"<.0001",0.05,-2.3293,-1.2641,0.001147
128,"b02",-0.8207,0.2089,500,-3.93,"<.0001",0.05,-1.2312,-0.4102,-0.00139
128,"b11",-0.0938,0.3039,500,-0.31,"0.7577",0.05,-0.6909,0.5033,0.000595
128,"b12",-0.6447,0.2586,500,-2.49,"0.0130",0.05,-1.1527,-0.1367,-0.00023
128,"b21",-0.0835,0.1476,500,-0.57,"0.5719",0.05,-0.3735,0.2066,0.000456
128,"b22",0.01285,0.1265,500,0.1,"0.9191",0.05,-0.2357,0.2614,0.00011
128,"b31",-0.1981,0.1543,500,-1.28,"0.1998",0.05,-0.5013,0.1051,-0.00155
128,"b32",-0.08765,0.1309,500,-0.67,"0.5034",0.05,-0.3448,0.1695,-0.00127
128,"b41",1.2296,0.1774,500,6.93,"<.0001",0.05,0.881,1.5782,0.001135
128,"b42",1.363,0.1628,500,8.37,"<.0001",0.05,1.0431,1.6828,-0.00074
128,"b51",-0.4169,0.1499,500,-2.78,"0.0056",0.05,-0.7115,-0.1223,-0.00047
128,"b52",-0.2913,0.1298,500,-2.24,"0.0253",0.05,-0.5463,-0.03621,3.3e-05
129,"b01",-1.483,0.2466,500,-6.01,"<.0001",0.05,-1.9676,-0.9984,0.001028
129,"b02",-0.9888,0.2198,500,-4.5,"<.0001",0.05,-1.4207,-0.5569,-8e-05
129,"b11",-0.3122,0.2908,500,-1.07,"0.2835",0.05,-0.8835,0.2591,0.000928
129,"b12",-0.4333,0.2604,500,-1.66,"0.0968",0.05,-0.945,0.07835,-0.00015
129,"b21",0.06121,0.145,500,0.42,"0.6732",0.05,-0.2237,0.3462,-0.00056
129,"b22",-0.09248,0.1305,500,-0.71,"0.4790",0.05,-0.349,0.164,0.000881
129,"b31",0.1128,0.1356,500,0.83,"0.4061",0.05,-0.1537,0.3793,0.000409
129,"b32",-0.03799,0.1236,500,-0.31,"0.7587",0.05,-0.2808,0.2048,-0.00066
129,"b41",0.9977,0.1631,500,6.12,"<.0001",0.05,0.6772,1.3181,0.000867
129,"b42",1.3916,0.1667,500,8.35,"<.0001",0.05,1.064,1.7192,-8e-05
129,"b51",-0.4841,0.1312,500,-3.69,"0.0002",0.05,-0.7418,-0.2263,0.001615
129,"b52",-0.3148,0.118,500,-2.67,"0.0079",0.05,-0.5465,-0.08304,-0.00343
130,"b01",-1.4352,0.236,500,-6.08,"<.0001",0.05,-1.8989,-0.9715,-0.00056
130,"b02",-1.4727,0.2426,500,-6.07,"<.0001",0.05,-1.9493,-0.9961,0.000903
130,"b11",-0.1732,0.275,500,-0.63,"0.5292",0.05,-0.7135,0.3672,0.001421
130,"b12",0.2052,0.2717,500,0.76,"0.4504",0.05,-0.3286,0.739,-0.00038
130,"b21",0.3493,0.1364,500,2.56,"0.0108",0.05,0.08121,0.6174,-4e-04
130,"b22",0.1058,0.1254,500,0.84,"0.3990",0.05,-0.1405,0.3521,-1e-04
130,"b31",-0.3996,0.1401,500,-2.85,"0.0045",0.05,-0.6748,-0.1243,0.000177
130,"b32",-0.3369,0.1333,500,-2.53,"0.0118",0.05,-0.5988,-0.07495,-7e-05
130,"b41",0.8718,0.1511,500,5.77,"<.0001",0.05,0.575,1.1687,0.000142
130,"b42",1.3776,0.1667,500,8.27,"<.0001",0.05,1.0502,1.705,3.706e-07
130,"b51",-0.4775,0.1442,500,-3.31,"0.0010",0.05,-0.7607,-0.1942,-0.00045
130,"b52",-0.08268,0.1315,500,-0.63,"0.5299",0.05,-0.3411,0.1758,9.5e-05
131,"b01",-1.9291,0.2842,500,-6.79,"<.0001",0.05,-2.4875,-1.3708,-8e-05
131,"b02",-0.7896,0.2099,500,-3.76,"0.0002",0.05,-1.2019,-0.3772,8.1e-05
131,"b11",0.517,0.3108,500,1.66,"0.0969",0.05,-0.09366,1.1276,-3.92e-06
131,"b12",-0.3077,0.2562,500,-1.2,"0.2302",0.05,-0.811,0.1956,1.9e-05
131,"b21",0.1168,0.1314,500,0.89,"0.3745",0.05,-0.1414,0.3751,0.000221
131,"b22",-0.127,0.1186,500,-1.07,"0.2850",0.05,-0.3601,0.1061,-0.00014
131,"b31",-0.167,0.139,500,-1.2,"0.2302",0.05,-0.4401,0.1061,0.000368
131,"b32",0.04064,0.1235,500,0.33,"0.7422",0.05,-0.202,0.2833,5.1e-05
131,"b41",1.0027,0.15,500,6.68,"<.0001",0.05,0.708,1.2975,7.2e-05
131,"b42",1.3176,0.1475,500,8.93,"<.0001",0.05,1.0278,1.6073,7.6e-05
131,"b51",-0.66,0.1439,500,-4.59,"<.0001",0.05,-0.9427,-0.3773,6.6e-05
131,"b52",-0.2034,0.1204,500,-1.69,"0.0917",0.05,-0.44,0.03314,-3e-05
132,"b01",-1.653,0.2517,500,-6.57,"<.0001",0.05,-2.1475,-1.1586,-3e-04
132,"b02",-1.0639,0.2133,500,-4.99,"<.0001",0.05,-1.483,-0.6448,0.00013
132,"b11",0.1642,0.2856,500,0.57,"0.5656",0.05,-0.3969,0.7253,-0.00018
132,"b12",-0.2579,0.2549,500,-1.01,"0.3121",0.05,-0.7586,0.2429,0.000343
132,"b21",-0.069,0.1444,500,-0.48,"0.6329",0.05,-0.3526,0.2146,0.001665
132,"b22",-0.05606,0.1306,500,-0.43,"0.6679",0.05,-0.3127,0.2005,-6e-05
132,"b31",0.1858,0.136,500,1.37,"0.1724",0.05,-0.08138,0.4531,0.001346
132,"b32",-0.1879,0.1239,500,-1.52,"0.1301",0.05,-0.4313,0.05554,0.000797
132,"b41",1.058,0.1528,500,6.93,"<.0001",0.05,0.7579,1.3582,0.000218
132,"b42",1.1583,0.148,500,7.83,"<.0001",0.05,0.8675,1.449,0.000438
132,"b51",-0.4286,0.1311,500,-3.27,"0.0012",0.05,-0.6862,-0.1709,0.000204
132,"b52",0.01322,0.1171,500,0.11,"0.9102",0.05,-0.2169,0.2434,0.00117
133,"b01",-1.6732,0.2712,500,-6.17,"<.0001",0.05,-2.2061,-1.1403,-1.27e-06
133,"b02",-0.7466,0.2102,500,-3.55,"0.0004",0.05,-1.1596,-0.3336,2.694e-06
133,"b11",0.003403,0.2969,500,0.01,"0.9909",0.05,-0.58,0.5868,6.382e-07
133,"b12",-0.5755,0.2526,500,-2.28,"0.0231",0.05,-1.0717,-0.07925,1.404e-06
133,"b21",0.2186,0.1463,500,1.49,"0.1359",0.05,-0.06896,0.5061,2.5e-05
133,"b22",0.06769,0.1284,500,0.53,"0.5983",0.05,-0.1846,0.32,-6.5e-06
133,"b31",-0.2309,0.1465,500,-1.58,"0.1155",0.05,-0.5186,0.05685,-6.96e-06
133,"b32",0.07325,0.1285,500,0.57,"0.5690",0.05,-0.1793,0.3258,-1.41e-06
133,"b41",1.2388,0.1766,500,7.01,"<.0001",0.05,0.8918,1.5858,-1.01e-06
133,"b42",1.1313,0.1531,500,7.39,"<.0001",0.05,0.8305,1.432,3.478e-06
133,"b51",-0.5014,0.1349,500,-3.72,"0.0002",0.05,-0.7665,-0.2363,4.62e-06
133,"b52",-0.1191,0.1136,500,-1.05,"0.2949",0.05,-0.3421,0.104,-1.09e-06
134,"b01",-1.9757,0.2908,500,-6.8,"<.0001",0.05,-2.547,-1.4045,0.000488
134,"b02",-1.3391,0.2432,500,-5.51,"<.0001",0.05,-1.8168,-0.8613,8.2e-05
134,"b11",0.4203,0.3138,500,1.34,"0.1810",0.05,-0.1962,1.0368,1.2e-05
134,"b12",-0.02518,0.2764,500,-0.09,"0.9275",0.05,-0.5683,0.518,2.8e-05
134,"b21",0.389,0.141,500,2.76,"0.0060",0.05,0.1121,0.6659,-0.00056
134,"b22",0.2084,0.1273,500,1.64,"0.1023",0.05,-0.04174,0.4585,0.000622
134,"b31",-0.3507,0.1352,500,-2.59,"0.0098",0.05,-0.6163,-0.08498,-0.00028
134,"b32",-0.4301,0.1259,500,-3.42,"0.0007",0.05,-0.6774,-0.1828,-0.00092
134,"b41",1.0347,0.1626,500,6.36,"<.0001",0.05,0.7151,1.3542,0.00081
134,"b42",1.2715,0.1606,500,7.92,"<.0001",0.05,0.9561,1.587,-0.00096
134,"b51",-0.2196,0.1451,500,-1.51,"0.1307",0.05,-0.5047,0.06546,0.001457
134,"b52",-0.0884,0.133,500,-0.66,"0.5065",0.05,-0.3497,0.1729,-0.00016
135,"b01",-1.4911,0.2563,500,-5.82,"<.0001",0.05,-1.9947,-0.9875,-5e-05
135,"b02",-0.7896,0.2143,500,-3.69,"0.0003",0.05,-1.2106,-0.3686,-4.77e-07
135,"b11",-0.2011,0.2927,500,-0.69,"0.4922",0.05,-0.7761,0.3739,0.00012
135,"b12",-0.3565,0.2545,500,-1.4,"0.1619",0.05,-0.8566,0.1435,6e-05
135,"b21",0.3299,0.1432,500,2.3,"0.0217",0.05,0.04852,0.6113,-0.00039
135,"b22",-0.06441,0.1232,500,-0.52,"0.6013",0.05,-0.3065,0.1776,-9e-05
135,"b31",-0.1261,0.1457,500,-0.86,"0.3875",0.05,-0.4124,0.1603,-3e-05
135,"b32",-0.2053,0.1293,500,-1.59,"0.1129",0.05,-0.4593,0.04871,-7e-05
135,"b41",0.9106,0.1557,500,5.85,"<.0001",0.05,0.6048,1.2164,0.000281
135,"b42",1.0926,0.1433,500,7.63,"<.0001",0.05,0.8111,1.3741,0.000219
135,"b51",-0.3177,0.1385,500,-2.29,"0.0222",0.05,-0.5898,-0.04566,-2e-05
135,"b52",-0.2702,0.1214,500,-2.23,"0.0265",0.05,-0.5087,-0.03163,-0.00013
136,"b01",-1.6796,0.2636,500,-6.37,"<.0001",0.05,-2.1975,-1.1616,-0.00011
136,"b02",-0.7348,0.2052,500,-3.58,"0.0004",0.05,-1.1379,-0.3317,1.6e-05
136,"b11",0.03151,0.2937,500,0.11,"0.9146",0.05,-0.5455,0.6085,-0.00036
136,"b12",-0.4938,0.2495,500,-1.98,"0.0484",0.05,-0.9841,-0.00356,-5e-05
136,"b21",0.3355,0.1378,500,2.43,"0.0153",0.05,0.06474,0.6063,-0.00059
136,"b22",0.09571,0.1206,500,0.79,"0.4280",0.05,-0.1413,0.3327,-9.18e-06
136,"b31",-0.2128,0.1317,500,-1.62,"0.1069",0.05,-0.4717,0.04603,-8e-05
136,"b32",0.08808,0.1156,500,0.76,"0.4463",0.05,-0.139,0.3152,0.000235
136,"b41",1.0819,0.1628,500,6.65,"<.0001",0.05,0.7621,1.4017,0.000126
136,"b42",1.1422,0.147,500,7.77,"<.0001",0.05,0.8534,1.4309,0.00027
136,"b51",-0.4269,0.1369,500,-3.12,"0.0019",0.05,-0.6958,-0.158,0.000602
136,"b52",-0.2089,0.1204,500,-1.73,"0.0834",0.05,-0.4454,0.02766,0.000343
137,"b01",-1.7218,0.2708,500,-6.36,"<.0001",0.05,-2.2539,-1.1897,0.000329
137,"b02",-0.9235,0.2235,500,-4.13,"<.0001",0.05,-1.3627,-0.4843,-0.00032
137,"b11",0.2218,0.2974,500,0.75,"0.4561",0.05,-0.3624,0.8061,0.000209
137,"b12",-0.5052,0.2662,500,-1.9,"0.0582",0.05,-1.0281,0.01769,-0.00014
137,"b21",0.1983,0.1312,500,1.51,"0.1315",0.05,-0.05958,0.4562,-1e-05
137,"b22",0.04882,0.123,500,0.4,"0.6915",0.05,-0.1928,0.2904,0.000335
137,"b31",-0.2924,0.1303,500,-2.24,"0.0252",0.05,-0.5483,-0.03643,0.000446
137,"b32",-0.3177,0.1226,500,-2.59,"0.0098",0.05,-0.5585,-0.0768,-0.00031
137,"b41",1.0502,0.1528,500,6.87,"<.0001",0.05,0.75,1.3505,0.000577
137,"b42",1.3483,0.1574,500,8.57,"<.0001",0.05,1.039,1.6575,-0.00061
137,"b51",-0.5807,0.1385,500,-4.19,"<.0001",0.05,-0.8527,-0.3086,0.000569
137,"b52",-0.3516,0.1281,500,-2.74,"0.0063",0.05,-0.6034,-0.09987,-0.00048
138,"b01",-1.491,0.2554,500,-5.84,"<.0001",0.05,-1.9927,-0.9893,0.000794
138,"b02",-0.8099,0.2065,500,-3.92,"<.0001",0.05,-1.2156,-0.4042,-0.00031
138,"b11",-0.6128,0.301,500,-2.04,"0.0423",0.05,-1.2041,-0.02145,0.000455
138,"b12",-0.6213,0.2574,500,-2.41,"0.0162",0.05,-1.127,-0.1155,0.000247
138,"b21",0.09478,0.1584,500,0.6,"0.5498",0.05,-0.2164,0.4059,-1e-04
138,"b22",-0.00027,0.1343,500,0,"0.9984",0.05,-0.2641,0.2636,-0.00022
138,"b31",-0.3906,0.1455,500,-2.68,"0.0075",0.05,-0.6765,-0.1047,0.000609
138,"b32",-0.235,0.1252,500,-1.88,"0.0611",0.05,-0.4809,0.01097,2.9e-05
138,"b41",1.3645,0.1869,500,7.3,"<.0001",0.05,0.9973,1.7318,0.000629
138,"b42",1.2983,0.1625,500,7.99,"<.0001",0.05,0.979,1.6176,0.000231
138,"b51",-0.7376,0.149,500,-4.95,"<.0001",0.05,-1.0303,-0.445,-4e-04
138,"b52",-0.06189,0.1199,500,-0.52,"0.6060",0.05,-0.2975,0.1737,-2e-05
139,"b01",-1.8391,0.2748,500,-6.69,"<.0001",0.05,-2.379,-1.2992,-0.00099
139,"b02",-1.1762,0.2252,500,-5.22,"<.0001",0.05,-1.6187,-0.7337,-0.00076
139,"b11",0.3079,0.3006,500,1.02,"0.3062",0.05,-0.2827,0.8985,-0.00086
139,"b12",0.1276,0.2528,500,0.5,"0.6141",0.05,-0.3691,0.6242,-0.00057
139,"b21",0.2224,0.136,500,1.64,"0.1026",0.05,-0.04479,0.4895,-5e-04
139,"b22",-0.02263,0.1171,500,-0.19,"0.8468",0.05,-0.2526,0.2074,-5e-04
139,"b31",-0.06146,0.1388,500,-0.44,"0.6582",0.05,-0.3342,0.2113,-0.00161
139,"b32",-0.2622,0.1217,500,-2.15,"0.0317",0.05,-0.5013,-0.02307,0.000404
139,"b41",0.7943,0.1523,500,5.21,"<.0001",0.05,0.495,1.0936,1.1e-05
139,"b42",1.0593,0.1434,500,7.39,"<.0001",0.05,0.7776,1.341,0.000456
139,"b51",-0.4267,0.1338,500,-3.19,"0.0015",0.05,-0.6895,-0.1638,0.000405
139,"b52",-0.2206,0.1139,500,-1.94,"0.0534",0.05,-0.4444,0.003208,0.000728
140,"b01",-1.4992,0.256,500,-5.86,"<.0001",0.05,-2.0022,-0.9962,0.000103
140,"b02",-1.0327,0.2233,500,-4.63,"<.0001",0.05,-1.4713,-0.594,-0.00019
140,"b11",-0.3642,0.2983,500,-1.22,"0.2226",0.05,-0.9502,0.2218,8e-05
140,"b12",-0.2103,0.264,500,-0.8,"0.4262",0.05,-0.729,0.3084,7.5e-05
140,"b21",0.1412,0.1366,500,1.03,"0.3018",0.05,-0.1272,0.4097,0.000315
140,"b22",0.007953,0.1204,500,0.07,"0.9474",0.05,-0.2287,0.2446,0.000466
140,"b31",0.06273,0.1459,500,0.43,"0.6675",0.05,-0.224,0.3494,-1e-04
140,"b32",-0.3815,0.1299,500,-2.94,"0.0035",0.05,-0.6367,-0.1263,0.000268
140,"b41",1.1482,0.1751,500,6.56,"<.0001",0.05,0.8042,1.4922,4.1e-05
140,"b42",1.2557,0.1568,500,8.01,"<.0001",0.05,0.9476,1.5637,1.8e-05
140,"b51",-0.5715,0.1445,500,-3.96,"<.0001",0.05,-0.8554,-0.2876,-0.00054
140,"b52",-0.00074,0.1203,500,-0.01,"0.9951",0.05,-0.2371,0.2356,-0.00034
141,"b01",-1.91,0.2809,500,-6.8,"<.0001",0.05,-2.4618,-1.3582,-3e-05
141,"b02",-1.2949,0.2305,500,-5.62,"<.0001",0.05,-1.7477,-0.842,4.6e-05
141,"b11",0.3097,0.3098,500,1,"0.3179",0.05,-0.299,0.9184,-2e-05
141,"b12",-0.02134,0.267,500,-0.08,"0.9363",0.05,-0.5458,0.5031,3.2e-05
141,"b21",0.4288,0.1507,500,2.85,"0.0046",0.05,0.1327,0.7248,-3e-05
141,"b22",-0.06318,0.1305,500,-0.48,"0.6286",0.05,-0.3197,0.1933,-3.41e-06
141,"b31",-0.2238,0.135,500,-1.66,"0.0980",0.05,-0.4891,0.04149,2e-05
141,"b32",-0.2295,0.1221,500,-1.88,"0.0607",0.05,-0.4693,0.0104,7.8e-05
141,"b41",1.0281,0.1754,500,5.86,"<.0001",0.05,0.6835,1.3727,-1e-05
141,"b42",0.9674,0.1568,500,6.17,"<.0001",0.05,0.6593,1.2755,3.7e-05
141,"b51",-0.5517,0.1489,500,-3.7,"0.0002",0.05,-0.8444,-0.2591,6.9e-05
141,"b52",-0.3181,0.1314,500,-2.42,"0.0159",0.05,-0.5764,-0.05987,-1e-04
142,"b01",-1.816,0.2834,500,-6.41,"<.0001",0.05,-2.3728,-1.2592,0.002797
142,"b02",-0.8694,0.2252,500,-3.86,"0.0001",0.05,-1.3118,-0.427,0.000618
142,"b11",-0.00371,0.3114,500,-0.01,"0.9905",0.05,-0.6156,0.6082,0.001295
142,"b12",-0.5766,0.2655,500,-2.17,"0.0303",0.05,-1.0981,-0.05499,0.001129
142,"b21",0.3334,0.1476,500,2.26,"0.0243",0.05,0.04347,0.6234,2.1e-05
142,"b22",0.02987,0.126,500,0.24,"0.8128",0.05,-0.2178,0.2775,-0.00155
142,"b31",-0.07676,0.1415,500,-0.54,"0.5878",0.05,-0.3549,0.2013,0.003439
142,"b32",-0.1299,0.1212,500,-1.07,"0.2842",0.05,-0.368,0.1082,-6e-05
142,"b41",1.038,0.1712,500,6.06,"<.0001",0.05,0.7015,1.3744,0.000669
142,"b42",1.4857,0.172,500,8.64,"<.0001",0.05,1.1477,1.8237,0.00035
142,"b51",-0.627,0.1585,500,-3.96,"<.0001",0.05,-0.9384,-0.3156,0.000155
142,"b52",-0.02812,0.1308,500,-0.22,"0.8299",0.05,-0.285,0.2288,0.000672
143,"b01",-1.6798,0.2515,500,-6.68,"<.0001",0.05,-2.1739,-1.1856,-0.00011
143,"b02",-0.5873,0.1924,500,-3.05,"0.0024",0.05,-0.9654,-0.2092,-0.00021
143,"b11",-0.2421,0.2917,500,-0.83,"0.4071",0.05,-0.8153,0.3311,-0.00017
143,"b12",-0.7983,0.2453,500,-3.25,"0.0012",0.05,-1.2801,-0.3164,-0.00024
143,"b21",0.4096,0.1572,500,2.61,"0.0095",0.05,0.1007,0.7184,0.000414
143,"b22",-0.2125,0.1325,500,-1.6,"0.1093",0.05,-0.4727,0.04775,0.000995
143,"b31",-0.1943,0.1464,500,-1.33,"0.1851",0.05,-0.4819,0.09337,0.000502
143,"b32",-0.2107,0.1242,500,-1.7,"0.0906",0.05,-0.4548,0.03342,0.000437
143,"b41",1.1166,0.1656,500,6.74,"<.0001",0.05,0.7912,1.4419,-0.00055
143,"b42",1.2333,0.1499,500,8.23,"<.0001",0.05,0.9388,1.5277,-0.00018
143,"b51",-0.3305,0.1355,500,-2.44,"0.0151",0.05,-0.5968,-0.06432,0.000775
143,"b52",-0.02568,0.1142,500,-0.22,"0.8222",0.05,-0.2501,0.1988,0.000169
144,"b01",-2.0027,0.3123,500,-6.41,"<.0001",0.05,-2.6162,-1.3891,0.000369
144,"b02",-1.1099,0.2334,500,-4.76,"<.0001",0.05,-1.5684,-0.6514,-3.44e-06
144,"b11",-0.07902,0.3269,500,-0.24,"0.8091",0.05,-0.7213,0.5632,0.000178
144,"b12",-0.2783,0.2714,500,-1.03,"0.3057",0.05,-0.8115,0.2549,8.5e-05
144,"b21",0.5849,0.141,500,4.15,"<.0001",0.05,0.3079,0.8619,-0.00049
144,"b22",0.03315,0.1173,500,0.28,"0.7776",0.05,-0.1974,0.2637,-0.00124
144,"b31",-0.3543,0.1545,500,-2.29,"0.0223",0.05,-0.6579,-0.05067,-0.00055
144,"b32",-0.1815,0.129,500,-1.41,"0.1602",0.05,-0.435,0.07203,-0.00036
144,"b41",1.5485,0.2012,500,7.7,"<.0001",0.05,1.1532,1.9438,-9e-05
144,"b42",1.2637,0.1587,500,7.96,"<.0001",0.05,0.952,1.5754,-4e-04
144,"b51",-0.3324,0.1589,500,-2.09,"0.0369",0.05,-0.6446,-0.02024,-0.00141
